"baseMean","log2FoldChange","lfcSE","pvalue","padj"
1.03331842679227,9.24065022148659e-07,0.00144269403203068,0.315401321682682,NA
163.529596821626,-9.2116799413052e-06,0.00144267199579252,0.353787385917875,0.898125996930208
392.103392999114,2.69941785611896e-06,0.0014426318857595,0.672202257207753,0.971743698859331
942.152772281764,2.75908198461388e-06,0.0014426632091936,0.574573459984256,0.958573830726869
271.963167847003,4.70727763202244e-06,0.00144269531045433,0.00513159729308456,0.245764885412889
774.702520484934,-7.68989638623698e-06,0.00144267029869064,0.897346929516205,0.994725441867849
439.563854397883,7.26834884843126e-06,0.00144264892160138,0.232850791600077,0.821340140239868
661.650280537829,5.52236598900143e-06,0.00144265214938531,0.626804058564916,0.964226854967065
3.67442333809598,-1.11438826569385e-06,0.00144269280883367,0.178135409973487,0.773681132708699
688.59464108156,-2.00653297991604e-06,0.00144259923325205,0.809664520378626,0.984567821590961
790.017441097612,1.6238589382469e-07,0.00144257562027667,0.950854239884049,0.998801341164536
1.49646000280237,2.3790188844772e-08,0.0014426946264501,0.998224512505361,NA
561.715665241336,2.21198047959697e-06,0.00144269317796994,0.652727779763488,0.969552373236382
426.575302120272,-5.78814984243514e-07,0.00144269243777447,0.670125834903006,0.971743698859331
10.0583879084642,4.13283000543128e-06,0.00144269428324053,0.0145971398743191,0.363215983241436
891.031245229606,4.97773627414717e-06,0.00144259657744238,0.316383454461024,0.880732441355876
3.37703429140688,-2.4125083062327e-06,0.00144269015546119,0.245779718384197,0.83294390307487
349.99512619772,3.79251153922625e-07,0.00144262305073984,0.986726207468319,0.999593665392465
1435.59498456709,3.62914618017346e-06,0.00144260481022784,0.425718891707287,0.918612948515343
704.252814432006,-2.31751352564855e-06,0.00144265992835881,0.48140815783228,0.934017105409456
190.095165943046,-3.73412786907965e-06,0.00144262739848152,0.598301817847521,0.960376032148715
252.218582890386,7.89511968116444e-06,0.00144261682497931,0.425645727483673,0.918612948515343
331.00459204071,7.71373861535964e-06,0.00144264910140638,0.227980076783956,0.818283151517625
21.3210874119783,-6.38257076281889e-06,0.00144268856251888,0.186797348872498,0.784278195430126
709.287095271769,-1.26399862973309e-05,0.00144260167992037,0.174388512380845,0.769136238671662
723.50505634281,1.78383635535784e-06,0.00144261711158289,0.760399818685986,0.983295349813265
5.63927137846142,2.13520471992881e-07,0.00144269165862665,0.892686354924434,0.994503507962339
106.841496843858,-2.8339528050996e-06,0.00144265821399962,0.603890769821965,0.961189811359272
6505.18767933754,-1.79628838143851e-05,0.00144259515234782,0.450602714310028,0.924617380028946
19.8742817352399,1.42498483886769e-06,0.00144268897058118,0.502201756800083,0.939439993610908
3260.00117548462,-5.97199953542313e-06,0.00144248709871497,0.772506848756066,0.983295349813265
2820.39233630432,-1.04217507598162e-05,0.00144247864320402,0.422859936530595,0.917531476970796
583.981442773694,3.3585253870597e-07,0.00144267110695218,0.969507209003149,0.998801341164536
99.7231585357857,4.30385955789612e-06,0.00144268071411961,0.881238841693296,0.991794320488372
168.018645364277,1.1990197038781e-05,0.00144262880707114,0.13923627653758,0.72347708183363
35.4592547925034,4.45880158511563e-07,0.00144265934103744,0.927895240319116,0.996590908658285
60.5051443771617,2.40761316782859e-06,0.00144266793390376,0.593298756039129,0.959669843573927
13.7649689368718,-4.33630718560745e-07,0.00144269149223494,0.774810632974371,0.983295349813265
1088.25519349869,9.55146524151837e-07,0.00144259399582479,0.92035500457097,0.996590908658285
466.860071681274,-1.62800632406487e-05,0.00144266018244934,0.341401285084949,0.895096286102622
9.51205940683352,8.56132582219147e-07,0.00144268111657239,0.788857323951521,0.984268200652991
668.701476641092,-1.19617338024658e-06,0.00144263563504387,0.0560936202609398,0.549276701307311
33.5796041264083,-1.22770940615177,0.596150638905465,0.00113799125308189,0.144817515463621
20.1276990210533,-1.67264166015298e-06,0.00144268730737254,0.499483796946374,0.93820517031208
24.9605817040122,8.16472193266071e-07,0.00144268908662976,0.697059779324447,0.974583930561656
35.3041262877607,-1.83532563485345e-07,0.00144269168969634,0.898155272306922,0.994725441867849
4.02286931667792,9.09521296372406e-07,0.00144269414279665,0.30215429445926,0.871708455657142
1657.85320313466,1.38360093732053e-05,0.00144260842552941,0.346750882832714,0.897116730787408
435.239320965693,1.6477203633546e-06,0.00144264022972077,0.87326681031499,0.990379581347507
1313.94981535888,9.90664071273576e-06,0.00144257421266273,0.64218110701197,0.965792380950143
1654.89668169557,-5.23067969629485e-06,0.00144258180004456,0.621889613154122,0.964049551605412
333.163907194195,2.47334539395674e-06,0.0014425705782752,0.82663089026925,0.986401832827435
30.75154807486,1.29859671696055e-06,0.00144267692954686,0.720959686223653,0.97799610853076
2659.09222493509,7.83910207322251e-05,0.00144368786626639,0.479535019765746,0.933657904938743
0.621117751098723,-1.30800199560332e-07,0.00144269421145206,0.867567315467456,NA
1235.69396122613,-3.41133962464886e-06,0.00144259689097868,0.590610551343812,0.959669843573927
211.83740591964,-7.22697461347094e-06,0.00144266423690633,0.185118079547962,0.784278195430126
1090.04249406719,4.9417581682976e-06,0.00144268490731457,0.360598500706361,0.899062684866819
557.012145621603,-7.32964628622092e-06,0.00144264794988566,0.246847941773357,0.83322719075131
909.163534676981,2.97769531656538e-05,0.00144276395586463,0.529509977712213,0.949996544261184
1567.31876031719,0.000173061929919635,0.00144789436368011,0.49203488034756,0.937572352604742
30.7667878810665,-4.35703016499008e-06,0.00144266923012285,0.231698344679941,0.821340140239868
3432.0935155008,0.000306093547596916,0.00145944659486156,0.438130766443882,0.921792363599929
2132.72971474099,-2.23548560464025e-06,0.00144260096681131,0.78561666789141,0.984260007677433
4.66772212828655,-2.77426710740738e-06,0.0014426927601969,0.0897386581023361,0.646060317652702
1656.66679103335,-0.000105305586536071,0.00144452248010877,0.753722236535588,0.981544480110691
353.221069607159,-3.98499120827268e-06,0.00144264682834977,0.442097610962537,0.922120090657264
2.02356056204012,-2.98022194725524e-07,0.00144269207858059,0.820508164930825,NA
2698.12921399688,-1.90085225797028e-07,0.00144268055829613,0.953455274029369,0.998801341164536
0.718990149053938,6.78954250315456e-07,0.00144269461468497,0.298794800561039,NA
1497.67932991129,2.31975015587269e-06,0.0014426118795583,0.802885743199476,0.984268200652991
31880.6458757327,-1.68174087830291e-06,0.0014426580654456,0.743296576839404,0.980020235916906
2252.00645978533,5.02593185804363e-06,0.00144264041182791,0.983373011342883,0.999593665392465
6.07898166026823,-2.07738601931836e-06,0.00144268623517837,0.608933071591726,0.962296223292111
183.439763848425,1.38580583040178e-05,0.00144263046886539,0.213767215407054,0.808937279034001
75.9752746513727,4.11044361899397e-06,0.00144268531596556,0.224111042738915,0.816418780425422
274.780115246042,-6.3959618333939e-05,0.00144334153916663,0.989143488521281,0.999593665392465
0.772561194296436,-4.44724085745726e-07,0.00144269440120145,0.524639764229892,NA
319.380867458764,-2.02583019294867e-06,0.00144266093278569,0.974300390250348,0.999355324673766
1472.97283616004,-7.06368628874563e-06,0.00144264541392525,0.667077214567011,0.971743698859331
229.605801460814,-2.02876104959517e-05,0.00144270866717999,0.0564531977765255,0.549401040560768
14.180516047682,1.25852455696553e-06,0.00144269095420769,0.479849848915838,0.933675379050099
267.993467304942,-3.05290356878921e-06,0.00144261396155857,0.388734499199309,0.910455680455752
12.2013487911854,-1.0655983970674e-05,0.00144269469765935,0.391230631114831,0.910480233249427
1104.41202451349,1.57888306202278e-05,0.00144262424030415,0.366464332033567,0.90102332432227
40.9057186558583,1.43006947348917e-06,0.00144265845558333,0.784935237014608,0.984260007677433
1073.26985141495,4.66215286215722e-06,0.00144261191473873,0.619959082123791,0.964049551605412
1060.92403675214,-2.27265567485213e-06,0.00144258112310345,0.551464555678259,0.955157215377873
3.26181748980662,2.76485306777886e-07,0.00144269234804368,0.860218264574087,0.989084933839675
1060.42505069341,1.69368979546812e-06,0.00144260073091133,0.724455841286333,0.978489558933094
4889.25768650698,-3.38112160435213e-05,0.00144274052541656,0.304277145904622,0.872853418543917
122.000030751085,2.9866078530033e-06,0.0014426582299315,0.542052975074438,0.953462207687512
118.85256357863,3.49527608200183e-05,0.00144289148329288,0.316084011649508,0.880541727040522
40.9123023667855,-9.76724703845193e-06,0.00144267853462049,0.0455633554678415,0.514699666852971
1232.65952059821,-6.1857904451914e-06,0.00144268154471363,0.629953770576509,0.964226854967065
709.88640714765,-3.30854875185328e-06,0.00144254453307976,0.257543087640359,0.84178684938751
126.584216107731,-3.34713085880172e-06,0.00144266027087548,0.516625892077893,0.945960678771762
508.578995607093,-2.32391363812654e-05,0.00144267329158053,0.12670045433129,0.705857647157911
809.196206566598,2.33985657540098e-06,0.00144267831994554,0.484472018454199,0.934790305591395
10.3650108333085,-3.32176310052873e-07,0.00144268883416432,0.873174964097668,0.990379581347507
5436.12896998642,-3.07249991985786e-05,0.00144274724214043,0.354182935925696,0.898125996930208
1.93887001727245,1.31188792104248e-06,0.00144269393401919,0.9327352096206,NA
123.658027653013,3.12722338329053e-06,0.00144268826388146,0.525257352670026,0.948700830816017
48.1955864898613,-1.33170349691522e-05,0.00144270391224728,0.000892580433280162,0.136223079666254
1.610417239585,2.66226206442199e-07,0.00144269343214989,0.808129416556867,NA
215.039125794875,-6.4198982276165e-06,0.0014426506602805,0.290001607613776,0.864712745137246
873.04416814824,-1.10594844562648e-05,0.00144265635315222,0.0847771891994536,0.634023492151552
6.82470465310836,6.750575841859e-07,0.00144268957446794,0.661582599504765,0.971743698859331
218.395428531546,4.55472748959e-06,0.00144267771433573,0.708309945439661,0.975952118289781
56.6612048930575,4.85937228992503e-06,0.00144268995525083,0.166273680321446,0.760872916594232
1.0059063557693,8.42846996588094e-07,0.00144269468072781,0.156853908970781,NA
240.403547634751,6.72620978935639e-07,0.00144269381339057,0.986640081364257,0.999593665392465
250.434862071909,-5.01668675365547e-05,0.00144303447128492,0.589282715605355,0.959669843573927
1565.18630163883,2.92828725423974e-06,0.0014426089780893,0.493467524858807,0.937730477002209
124.811495176221,2.95238281419367e-06,0.00144267570423182,0.447427460434821,0.923492838962579
6338.60884207745,4.22624440896478e-06,0.00144267392529738,0.0647430764934262,0.57711606944974
2.61599870416104,2.45696125903819e-06,0.0014426946149059,0.023767212668908,0.424699567906422
33.3102889662028,-8.20797705158568e-07,0.00144268407996157,0.769995506040096,0.983295349813265
99.0712941984146,-3.86681600593018e-06,0.00144266343656555,0.435982437724155,0.920469870750733
2.19893652719664,-2.98195919970396e-07,0.00144269388525693,0.747391983961057,0.981038009452464
191.033604593246,8.15699158513064e-08,0.00144266605671965,0.991269833021084,0.999593665392465
654.906720619986,0.000323438593649803,0.00146160654699298,0.22879593684902,0.818912016934228
1317.51981815361,-2.85507872266429e-05,0.00144263082746021,0.0165828671142785,0.381422161784179
52.7712747450859,-3.87034101544779e-06,0.00144267605835753,0.347917812975191,0.897116730787408
437.517639781081,8.67588028811603e-06,0.00144261265211113,0.276431780934625,0.856327164179479
1.78433356687645,-6.41248645087407e-08,0.0014426937685399,0.87614803076289,NA
382.50140425432,-7.7502181290775e-07,0.0014426507812968,0.827948107316447,0.986714467531428
176.813910537443,2.30534377713836e-06,0.0014426706649923,0.585052711848085,0.959669843573927
86.4954081944233,-3.47686523122283e-06,0.0014426857156279,0.645223668625856,0.966643479245096
1079.68163763596,-4.79386366262937e-06,0.00144262024289153,0.53130444882129,0.950838147231562
0.644549009267552,-1.37443869006329e-06,0.00144269469383151,0.0792601021825885,NA
167.983291298306,-1.04715717790483e-06,0.00144266324222579,0.81192548385864,0.985014374007549
655.798570689753,6.87769769162124e-06,0.00144265704332597,0.445797614839504,0.922771226776231
58.8505763869452,-1.98788242774737e-06,0.00144268347645958,0.524533932304756,0.948163203930755
782.223724037093,1.22939885424518e-06,0.00144266704200518,0.982579299829833,0.999593665392465
1062.58893926535,9.67548481439993e-06,0.00144266285958268,0.376869731149552,0.90621392561481
454.280836051539,-4.0713871430774e-07,0.00144265897729308,0.681171670826773,0.973253221905517
122.377913768324,-1.04742341399253e-07,0.00144268042491396,0.766807536976982,0.983295349813265
7.10906365068855,-6.59140379713629e-08,0.00144268764206086,0.945443085978425,0.9986220420353
1.04675144796178,4.71040440864979e-07,0.00144269452117321,0.46131277496867,NA
2929.8513159235,-4.79691205251063e-05,0.00144297066251491,0.630533622364995,0.964226854967065
73.4213353575331,8.3672844955433e-06,0.00144265848863277,0.173672219844473,0.768667837549471
3604.14289199514,-5.02040950661508e-06,0.00144257295386467,0.598025479533361,0.960376032148715
37.3207540695746,-4.06436936701916e-06,0.00144269483383923,0.0102473446372519,0.315577834280737
1071.19899172167,-5.91753152814105e-05,0.0014432704523188,0.928170271338525,0.996590908658285
1202.56218563908,-1.14640058353671e-05,0.00144266219868737,0.613219276693437,0.963312087670007
3024.00411474707,-9.56425614544306e-07,0.00144262120815925,0.441743410976139,0.922120090657264
701.200349340982,-3.39223140124392e-05,0.00144281338321353,0.201806176775069,0.798879767674225
2.25503039930219,1.03064817421271e-06,0.00144269139995053,0.54084087851662,0.953462207687512
43.7962648930609,-2.78697105868489e-06,0.00144267263579877,0.215112101226698,0.810803658633235
185.907282864242,-1.00067567942744e-07,0.0014426643393478,0.94514995265699,0.9986220420353
2271.63486694614,-6.76542003108787e-06,0.00144259682131644,0.357055325872506,0.898795352465258
307.903691162357,-4.18959755839467e-06,0.00144264180822545,0.51260707987645,0.944282933665266
286.846662738934,5.69010102762068e-06,0.00144267040461127,0.224850982063049,0.816418780425422
0.550673011353167,-2.07677057618352e-07,0.00144269461916438,0.722964898765976,NA
888.554693221063,-1.10319582892206e-05,0.00144268114423925,0.137793564586494,0.723172666930373
992.706699956914,4.5521767505415e-07,0.00144262571202156,0.961277818477142,0.998801341164536
614.1776794755,-1.30197579906944e-05,0.0014426059324533,0.232591040214033,0.821340140239868
5.30235426003279,-8.65537472386174e-07,0.0014426917853148,0.578512315475312,0.959157614075897
49.7622603281239,5.35277291269991e-06,0.00144269453981132,0.0083938351599793,0.298906650907528
1621.33397878703,-8.08950886747754e-06,0.001442581802199,0.678282175960547,0.97273691260212
3.7897816878493,8.11980664962729e-07,0.00144269182614545,0.728245626757438,0.978489558933094
777.8815910194,-7.73209536396519e-06,0.0014426408502522,0.498327050938199,0.93820517031208
347.483695139147,1.3887165506971e-06,0.0014426469322522,0.820151602882337,0.986184659451407
5.6658699628187,-7.21472542196398e-07,0.00144268883171431,0.913491468013232,0.996590908658285
543.106472345397,-4.37058415556674e-06,0.00144263342396505,0.574700976071948,0.958573830726869
